"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"aberdeen-management-development-1371bc","certly","Aberdeen Management & Development","http://www.aberdeenmgmt.com/home.html","self-storage operator","http://www.aberdeenmgmt.com/home.html","form","{""location"": ""Arizona"", ""segment"": ""self-storage operator"", ""state"": ""AZ""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/aberdeen-management-and-development"
"ability-realty-ec4f41","certly","Ability Realty","https://tucsonrealestatebroker.com/","residential property management","https://tucsonrealestatebroker.com/contact-us/","form","{""city"": ""Tucson"", ""location"": ""Tucson, Arizona"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AZ""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/arizona/tucson"
"accent-realtors-5fe486","certly","Accent Realtors","https://www.accentrealtors.com/","residential property management","https://www.accentrealtors.com/contact","form","{""city"": ""Tulsa"", ""location"": ""Tulsa, Oklahoma"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OK""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/oklahoma/tulsa"
"access-more-property-management-f47c88","certly","Access More Property Management","https://www.accessmorepropertymanagement.com/","residential property management","https://www.accessmorepropertymanagement.com/contact","form","{""city"": ""Columbus"", ""location"": ""Columbus, Ohio"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OH""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/ohio/columbus"
"access-results-management-services-922d1f","certly","Access Results Management Services","http://accessrms.ca/","self-storage operator","http://accessrms.ca/","form","{""segment"": ""self-storage operator""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/access-results-management-services"
"access-self-storage-8fccfc","certly","Access Self Storage","https://www.accessselfstorage.com/management-services/","self-storage operator","https://www.accessselfstorage.com/management-services/","form","{""location"": ""New Jersey"", ""segment"": ""self-storage operator"", ""state"": ""NJ""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/access-management"
"accountable-property-management-cfabca","certly","Accountable Property Management","https://accountablepm.com/","residential property management","https://accountablepm.com/contact_us.php","form","{""city"": ""Hayward"", ""location"": ""Hayward, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-jose"
"acorn-mini-storage-7274a6","certly","Acorn Mini Storage","https://www.acornministorage.com:443/","self-storage operator","https://www.acornministorage.com:443/","form","{""location"": ""Maine"", ""segment"": ""self-storage operator"", ""state"": ""ME""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/acorn-ministorage"
"action-property-management-inc-6e0ea0","certly","Action Property Management, Inc.","https://www.actionlife.com/","HOA / community association management","https://www.actionlife.com/","form","{""city"": ""Irvine"", ""location"": ""Irvine, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/action-property-management-inc/"
"ad-astra-realty-ef7431","certly","Ad Astra Realty","https://www.adastrarealty.com/","residential property management","https://adastrakc.com/contact-us","form","{""city"": ""Olathe"", ""location"": ""Olathe, Kansas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""KS""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/missouri/kansas-city"
"advantage-self-storage-property-manageme-60175f","certly","Advantage Self Storage Property Management, LLC","https://www.advantagestorage.net:443/","self-storage operator","https://www.advantagestorage.net:443/","form","{""location"": ""Texas"", ""segment"": ""self-storage operator"", ""state"": ""TX""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/advantage-self-storage-property-management"
"advent-properties-inc-01262f","certly","Advent Properties, Inc.","https://adventpropertiesinc.com/","residential property management","https://adventpropertiesinc.com/contact-us","form","{""city"": ""Sacramento"", ""location"": ""Sacramento, California"", ""portfolio"": {""approx"": true, ""count"": 850, ""noun"": ""rentals""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""850+ rentals"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/sacramento"
"affinity-management-services-daca8d","certly","Affinity Management Services","http://www.managedbyaffinity.com/","HOA / community association management","http://www.managedbyaffinity.com/","form","{""city"": ""Doral"", ""location"": ""Doral, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/affinity-management-services/"
"ahtna-infrastructure-technologies-llc-b60d00","certly","Ahtna Infrastructure & Technologies, LLC","https://www.ahtnadiversified.com","commercial GC","https://www.ahtnadiversified.com/contact-us/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"alarca-realty-24a7a8","certly","Alarca Realty","https://alarca.com/","residential property management","https://alarca.com/contact","form","{""city"": ""Charlotte"", ""location"": ""Charlotte, North Carolina"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NC""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/north-carolina/charlotte"
"alaska-frontier-constructors-inc-e20f9c","certly","Alaska Frontier Constructors, Inc.","https://akfrontier.com","commercial GC","https://akfrontier.com/contacts/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"alaska-professional-construction-inc-e6f1dd","certly","Alaska Professional Construction, Inc.","http://www.apcconcrete.com","commercial GC","http://www.apcconcrete.com/contact.html","form","{""city"": ""Wasilla"", ""location"": ""Wasilla, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"alborn-construction-inc-162f20","certly","Alborn Construction, Inc.","https://www.albornconstruction.com","commercial GC","https://www.albornconstruction.com/contact/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"alfa-homes-306390","certly","ALFA HOMES","https://www.alfahomesllc.com/","HOA / community association management","https://www.alfahomesllc.com/","form","{""city"": ""Alpharetta"", ""location"": ""Alpharetta, Georgia"", ""segment"": ""HOA / community association management"", ""state"": ""GA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/alfa-homes/"
"all-aboard-storage-98cdcf","certly","All Aboard Storage","http://www.goallaboard.com/","self-storage operator","http://www.goallaboard.com/","form","{""location"": ""Florida"", ""segment"": ""self-storage operator"", ""state"": ""FL""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/all-aboard-storage"
"all-county-alamo-property-management-734695","certly","All County Alamo Property Management","https://allcountyalamo.com/","residential property management","https://allcountyprop.com/locations/texas/universal-city/contact/","form","{""city"": ""Universal City"", ""location"": ""Universal City, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/san-antonio"
"all-county-first-choice-property-managem-14595e","certly","All County First Choice Property Management","https://allcountyfirstchoice.com/","residential property management","https://allcountyprop.com/locations/florida/pinellas-park/contact/","form","{""city"": ""Pinellas Park"", ""location"": ""Pinellas Park, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/tampa"
"allegiant-management-group-0218b1","certly","Allegiant Management Group","https://www.amgrents.com/central-florida-property-management","residential property management","https://www.amgrents.com/contact","form","{""city"": ""Kissimmee"", ""location"": ""Kissimmee, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/orlando"
"alluvia-hoa-management-814b78","certly","Alluvia HOA Management","https://www.alluviahoa.com/","HOA / community association management","https://www.alluviahoa.com/","form","{""city"": ""Statesville"", ""location"": ""Statesville, North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/alluvia-hoa-management-national/"
"allview-real-estate-b10628","certly","AllView Real Estate","https://allviewrealestate.com/","residential property management","https://allviewrealestate.com/contact/","form","{""city"": ""Newport Beach"", ""location"": ""Newport Beach, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/los-angeles"
"alpha-real-estate-group-dbcedf","certly","Alpha Real Estate Group","https://www.alpharealestategrp.com/","residential property management","https://www.alpharealestategrp.com/contact-us/","form","{""city"": ""Saint Charles"", ""location"": ""Saint Charles, Missouri"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/missouri/st-louis"
"alps-property-management-c94247","certly","ALPS Property Management","https://www.thealpsgroup.com/","residential property management","https://www.thealpsgroup.com/contact","form","{""city"": ""Chicago"", ""location"": ""Chicago, Illinois"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""IL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/illinois/chicago"
"american-property-management-leasing-d20a25","certly","American Property Management & Leasing","https://www.keytotulsa.com/","residential property management","https://www.keytotulsa.com/gifts","form","{""city"": ""Tulsa"", ""location"": ""Tulsa, Oklahoma"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OK""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/oklahoma/tulsa"
"americana-property-management-real-estat-1db4ae","certly","Americana Property Management & Real Estate LLC","https://americanaproperty.com/","residential property management","https://americanaproperty.com/","form","{""city"": ""Las Vegas"", ""location"": ""Las Vegas, Nevada"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NV""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/nevada/las-vegas"
"amg-c28c2b","certly","AMG","https://www.aperionmgmt.com/","HOA / community association management","https://www.aperionmgmt.com/","form","{""city"": ""Bend"", ""location"": ""Bend, Oregon"", ""segment"": ""HOA / community association management"", ""state"": ""OR""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/amg-aperion-management-group/"
"ami-advanced-management-llc-7fe47a","certly","AMI- Advanced Management, LLC","https://amihoa.com","HOA / community association management","https://amihoa.com","form","{""city"": ""Denver"", ""location"": ""Denver, Colorado"", ""segment"": ""HOA / community association management"", ""state"": ""CO""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/ami-advanced-management-llc-2/"
"andover-management-498f85","certly","Andover Management","http://www.andoverllc.com/","HOA / community association management","http://www.andoverllc.com/","form","{""city"": ""Royal Oak"", ""location"": ""Royal Oak, Michigan"", ""segment"": ""HOA / community association management"", ""state"": ""MI""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/andover-management/"
"andres-construction-0c7152","certly","ANDRES Construction","https://www.andresconstruction.com","commercial GC","https://www.andresconstruction.com/contact.html","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"anslow-bryant-construction-ltd-01d03c","certly","Anslow Bryant Construction, Ltd.","https://www.anslowbryant.com","commercial GC","https://www.anslowbryant.com/contact-us/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"april-thomas-and-associates-inc-152f93","certly","April Thomas and Associates, Inc.","https://aprilthomasandassociates.com/","HOA / community association management","https://aprilthomasandassociates.com/","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"arc-property-management-7c47a9","certly","ARC Property Management","https://www.arc-propertymgmt.com/","residential property management","https://www.arc-propertymgmt.com/contact","form","{""city"": ""Kearny"", ""location"": ""Kearny, New Jersey"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NJ""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/new-jersey/jersey-city"
"arch-con-corporation-fe52f9","certly","Arch-Con Corporation","https://www.arch-con.com","commercial GC","https://www.arch-con.com/contact-us/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"argus-properties-inc-874248","certly","Argus Properties, Inc.","https://www.mrstorages.com/info/management-services","self-storage operator","https://www.mrstorages.com/info/management-services","form","{""location"": ""Pennsylvania"", ""segment"": ""self-storage operator"", ""state"": ""PA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/argus-properties"
"aria-properties-7a1f65","certly","Aria Properties","https://arianashville.com/","residential property management","https://arianashville.com/contact-us","form","{""city"": ""Brentwood"", ""location"": ""Brentwood, Tennessee"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/tennessee/nashville"
"arizona-homes-rentals-and-sales-12b0ae","certly","Arizona Homes Rentals and Sales","https://tucsonhomesearch.com/","residential property management","https://www.tucsonhomesearch.com/contact","form","{""city"": ""Tucson"", ""location"": ""Tucson, Arizona"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AZ""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/arizona/tucson"
"arp-action-real-properties-llc-bc8410","certly","ARP Action Real Properties, LLC","https://arprentals.com/","residential property management","https://arprentals.com/contact/","form","{""city"": ""El Paso"", ""location"": ""El Paso, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/el-paso"
"asrc-energy-services-houston-contracting-30aaf5","certly","ASRC Energy Services - Houston Contracting Company, Inc.","https://www.asrcenergy.com","commercial GC","https://www.asrcenergy.com/contact","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"associa-minnesota-e16db0","certly","Associa Minnesota","https://www.associaminnesota.com/","HOA / community association management","https://www.associaminnesota.com/","form","{""city"": ""Brooklyn Park"", ""location"": ""Brooklyn Park, Minnesota"", ""segment"": ""HOA / community association management"", ""state"": ""MN""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/associa-minnesota/"
"associa-northern-california-70242f","certly","Associa Northern California","https://www.associanortherncalifornia.com/","HOA / community association management","https://www.associanortherncalifornia.com/","form","{""city"": ""Pleasanton"", ""location"": ""Pleasanton, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/associa-northern-california/"
"associa-real-property-management-321592","certly","Associa Real Property Management","https://www.rpmanagement.com/","HOA / community association management","https://www.rpmanagement.com/","form","{""city"": ""Dublin"", ""location"": ""Dublin, Ohio"", ""segment"": ""HOA / community association management"", ""state"": ""OH""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/associa-real-property-management/"
"associated-professional-services-c5ae0a","certly","Associated Professional Services","https://www.apsmanagement.com/","HOA / community association management","https://www.apsmanagement.com/","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/associated-professional-services/"
"association-accounting-solutions-inc-d8db0f","certly","Association Accounting Solutions, Inc.","http://www.assoc-accounting.com/","HOA / community association management","http://www.assoc-accounting.com/","form","{""city"": ""Palm Harbor"", ""location"": ""Palm Harbor, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/association-accounting-solutions-inc/"
"association-management-group-81dbea","certly","Association Management Group","https://www.sdamg.net/","HOA / community association management","https://www.sdamg.net/","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"association-management-group-inc-bf36b4","certly","Association Management Group, Inc.","http://www.amgworld.com/","HOA / community association management","http://www.amgworld.com/","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"astoria-charm-property-management-ea042a","certly","Astoria Charm Property Management","https://astoria-charm.com/","residential property management","https://astoriacharm.com/contact/","form","{""city"": ""Baltimore"", ""location"": ""Baltimore, Maryland"", ""portfolio"": {""approx"": true, ""count"": 500, ""noun"": ""doors""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""500+ doors managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MD""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/maryland/baltimore"
"at-home-hawaii-19850b","certly","At Home Hawaii","https://www.justlistedinhawaii.com/","residential property management","https://www.justlistedinhawaii.com/","form","{""city"": ""Honolulu"", ""location"": ""Honolulu, Hawaii"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""HI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/hawaii/honolulu"
"atlanta-area-property-management-dab92f","certly","Atlanta Area Property Management","https://www.atlantaareapropertymanagement.com/","residential property management","https://www.atlantaareapropertymanagement.com/contact","form","{""city"": ""Marietta"", ""location"": ""Marietta, Georgia"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""GA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/georgia/atlanta"
"atlanta-community-services-989ad4","certly","Atlanta Community Services","https://www.atlantacommunityservices.com/","HOA / community association management","https://www.atlantacommunityservices.com/","form","{""city"": ""Buford"", ""location"": ""Buford, Georgia"", ""segment"": ""HOA / community association management"", ""state"": ""GA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/atlanta-community-services/"
"atlantic-and-pacific-management-c3388a","certly","Atlantic and Pacific Management","https://aphoamgmt.com/","HOA / community association management","https://aphoamgmt.com/","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"atlantic-real-estate-management-bc350b","certly","Atlantic Real Estate Management","https://atlantic-rem.com/","residential property management","https://atlantic-rem.com/contact-us","form","{""city"": ""Raleigh"", ""location"": ""Raleigh, North Carolina"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NC""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/north-carolina/raleigh"
"atlantic-sotheby-s-international-realty--dc6714","certly","Atlantic Sotheby's International Realty | Property Management Division","https://www.asirpm.com/","residential property management","https://www.asirpm.com/contact","form","{""city"": ""Virginia Beach"", ""location"": ""Virginia Beach, Virginia"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""VA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/virginia/virginia-beach"
"atlas-rental-property-26a9ff","certly","Atlas Rental Property","https://www.atlasrpm.com/","residential property management","https://atlasrentalproperty.com/contact/","form","{""city"": ""Birmingham"", ""location"": ""Birmingham, Alabama"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/alabama/birmingham"
"atomic-storage-group-llc-f4bf26","certly","Atomic Storage Group LLC","https://atomicstoragegroup.com/","self-storage operator","https://atomicstoragegroup.com/","form","{""location"": ""Louisiana"", ""segment"": ""self-storage operator"", ""state"": ""LA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/atomic-storage-group"
"audley-construction-c6d669","certly","Audley Construction","https://audleyconstruction.com","commercial GC","https://audleyconstruction.com/contact-us/","form","{""city"": ""Bow"", ""location"": ""Bow, New Hampshire"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""NH""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcnh.org/directory/Search/design-build-325056"
"austin-commercial-lp-52c94b","certly","Austin Commercial LP","https://www.austin-ind.com","commercial GC","https://www.austin-ind.com/our-company/contact-us","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"austin-luxury-realty-d232e7","certly","Austin Luxury Realty","https://austinluxuryrealty.com/","residential property management","https://austinluxuryrealty.com/","form","{""city"": ""Austin"", ""location"": ""Austin, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/austin"
