"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"legence-2730d6","stateready","Legence","https://www.wearelegence.com","commercial mechanical / electrical platform","https://www.wearelegence.com/","form","{""city"": ""San Jose"", ""location"": ""San Jose, California"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""Blackstone-backed; IPO Sept 2025; acquired Bowers Group ~$475M Jan 2026"", ""state"": ""CA""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.wearelegence.com/"
"limbach-holdings-33ad89","stateready","Limbach Holdings","https://www.limbachinc.com","commercial mechanical / electrical platform","https://www.limbachinc.com/","form","{""city"": ""Pittsburgh"", ""location"": ""Pittsburgh, Pennsylvania"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""Nasdaq: LMB; commercial mechanical/building systems across multiple states"", ""state"": ""PA""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.limbachinc.com/"
"mister-sparky-99bde8","stateready","Mister Sparky","https://www.mistersparky.com","franchise brand (licensed trade)","https://www.mistersparky.com","form","{""segment"": ""franchise brand (licensed trade)""}","new","","","","address the brand president / franchise business consultant; phase-3 confidence: verified; source: https://www.mistersparky.com"
"mr-electric-307357","stateready","Mr. Electric","https://mrelectric.com","franchise brand (licensed trade)","https://mrelectric.com","form","{""segment"": ""franchise brand (licensed trade)""}","new","","","","address the brand president / franchise business consultant; phase-3 confidence: verified; source: https://mrelectric.com"
"mr-rooter-plumbing-ec523c","stateready","Mr. Rooter Plumbing","https://www.mrrooter.com","franchise brand (licensed trade)","https://www.mrrooter.com","form","{""segment"": ""franchise brand (licensed trade)""}","new","","","","address the brand president / franchise business consultant; phase-3 confidence: verified; source: https://www.mrrooter.com"
"neighborly-f27624","stateready","Neighborly","https://www.neighborlybrands.com","franchise system","https://www.neighborlybrands.com/","form","{""city"": ""Waco"", ""location"": ""Waco, Texas"", ""segment"": ""franchise system"", ""size_signal_raw"": ""19 North American brands ranked on the 2026 Franchise 500 per its own press page"", ""state"": ""TX""}","new","","","","address the VP franchise operations / compliance; phase-3 confidence: verified; source: https://www.neighborlybrands.com/our-brands/"
"northwinds-services-group-028eee","stateready","Northwinds Services Group","https://northwindsservices.com","PE-backed home-services platform","https://northwindsservices.com/contact/","form","{""brands"": {""count"": 26, ""noun"": ""brands""}, ""city"": ""Rochester"", ""location"": ""Rochester, New York"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""~26 brands across the Northeast, Mid-Atlantic and Midwest"", ""state"": ""NY""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://northwindsservices.com/"
"one-hour-heating-air-conditioning-8e87aa","stateready","One Hour Heating & Air Conditioning","https://www.onehourheatandair.com","franchise brand (licensed trade)","https://www.onehourheatandair.com","form","{""segment"": ""franchise brand (licensed trade)""}","new","","","","address the brand president / franchise business consultant; phase-3 confidence: verified; source: https://www.onehourheatandair.com"
"paul-davis-restoration-85d977","stateready","Paul Davis Restoration","https://pauldavis.com","restoration platform","https://pauldavis.com/contact/","form","{""city"": ""Jacksonville"", ""location"": ""Jacksonville, Florida"", ""segment"": ""restoration platform"", ""state"": ""FL""}","new","","","","address the franchise operations director; phase-3 confidence: verified; source: https://pauldavis.com/"
"performance-services-9eaf9e","stateready","Performance Services","https://www.performanceservices.com","specialty multi-state contractor","https://www.performanceservices.com/contact/","form","{""city"": ""Indianapolis"", ""location"": ""Indianapolis, Indiana"", ""segment"": ""specialty multi-state contractor"", ""state"": ""IN""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.performanceservices.com/"
"premistar-reedy-industries-5028ba","stateready","PremiStar (Reedy Industries)","https://premistar.com","commercial mechanical / electrical platform","https://premistar.com/acquisitions-program/","form","{""city"": ""Schaumburg"", ""employees"": {""count"": 1500, ""noun"": ""employees""}, ""location"": ""Schaumburg, Illinois"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""43 operating companies across 17 states on its own Our Companies page; 1,500+ employees serving 9,000 customers; 40th acquisition closed Jun 2026"", ""state"": ""IL""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://premistar.com/"
"pueblo-mechanical-controls-b8553d","stateready","Pueblo Mechanical & Controls","https://pueblo-mechanical.com","commercial mechanical / electrical platform","https://pueblo-mechanical.com/","form","{""city"": ""Phoenix"", ""location"": ""Phoenix, Arizona"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""Commercial HVAC/plumbing/controls across Arizona, Texas and the Southwest"", ""state"": ""AZ""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://pueblo-mechanical.com/"
"pye-barker-fire-safety-3986f3","stateready","Pye-Barker Fire & Safety","https://pyebarkerfs.com","fire protection / life safety platform","https://pyebarkerfs.com/contact/","form","{""city"": ""Alpharetta"", ""location"": ""Alpharetta, Georgia"", ""segment"": ""fire protection / life safety platform"", ""size_signal_raw"": ""About page lists coverage across 47 states"", ""state"": ""GA""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://pyebarkerfs.com/about-us/overview/"
"rainbow-restoration-d41086","stateready","Rainbow Restoration","https://rainbowrestores.com","franchise brand (licensed trade)","https://rainbowrestores.com","form","{""segment"": ""franchise brand (licensed trade)""}","new","","","","address the brand president / franchise business consultant; phase-3 confidence: verified; source: https://rainbowrestores.com"
"redwood-services-e7ae05","stateready","Redwood Services","https://redwoodservices.com","PE-backed home-services platform","https://redwoodservices.com/","form","{""brands"": {""count"": 23, ""noun"": ""partner companies""}, ""city"": ""Memphis"", ""location"": ""Memphis, Tennessee"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""23 partner companies listed on its own Partners page; ~$500M+ revenue"", ""state"": ""TN""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://redwoodservices.com/partners/"
"sciens-building-solutions-f37ea7","stateready","Sciens Building Solutions","https://www.sciensusa.com","fire protection / life safety platform","https://www.sciensusa.com/contact-us/","form","{""city"": ""New York"", ""location"": ""New York, New York"", ""segment"": ""fire protection / life safety platform"", ""state"": ""NY""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.sciensusa.com/"
"service-champions-c32a2e","stateready","Service Champions","https://servicechampions.com","specialty multi-state contractor","https://servicechampions.com/","form","{""city"": ""Pleasanton"", ""location"": ""Pleasanton, California"", ""segment"": ""specialty multi-state contractor"", ""state"": ""CA""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://servicechampions.com/"
"service-logic-021e54","stateready","Service Logic","https://www.servicelogic.com","commercial mechanical / electrical platform","https://www.servicelogic.com/acquisition-program","form","{""city"": ""Charlotte"", ""location"": ""Charlotte, North Carolina"", ""locations"": {""count"": 140, ""noun"": ""locations""}, ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""140+ locations across North America; 5,000+ technicians; 110+ acquisitions"", ""state"": ""NC""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.servicelogic.com/"
"servpro-bf0796","stateready","Servpro","https://www.servpro.com","restoration platform","https://www.servpro.com/about/contact","form","{""city"": ""Gallatin"", ""location"": ""Gallatin, Tennessee"", ""segment"": ""restoration platform"", ""state"": ""TN""}","new","","","","address the franchise operations director; phase-3 confidence: verified; source: https://www.servpro.com/"
"sila-services-de7fcc","stateready","Sila Services","https://silaservices.com","PE-backed home-services platform","https://silaservices.com/partners/","form","{""brands"": {""count"": 50, ""noun"": ""brands""}, ""city"": ""King of Prussia"", ""location"": ""King of Prussia, Pennsylvania"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""50 brands listed on its own Our Brands page"", ""state"": ""PA"", ""states_operated"": [""CT"", ""DE"", ""IL"", ""MA"", ""MD"", ""ME"", ""MI"", ""NH"", ""NJ"", ""NY"", ""OH"", ""PA"", ""VA"", ""VT"", ""WI""]}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://silaservices.com/brands/"
"southland-industries-e62136","stateready","Southland Industries","https://southlandind.com","specialty multi-state contractor","https://southlandind.com/","form","{""city"": ""Dulles"", ""location"": ""Dulles, Virginia"", ""segment"": ""specialty multi-state contractor"", ""state"": ""VA""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://southlandind.com/"
"sunbelt-controls-6f94ee","stateready","Sunbelt Controls","https://sunbeltcontrols.com","specialty multi-state contractor","https://sunbeltcontrols.com/","form","{""city"": ""Pleasanton"", ""location"": ""Pleasanton, California"", ""segment"": ""specialty multi-state contractor"", ""state"": ""CA""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://sunbeltcontrols.com/"
"tdindustries-c98bc5","stateready","TDIndustries","https://www.tdindustries.com","specialty multi-state contractor","https://www.tdindustries.com/","form","{""city"": ""Dallas"", ""location"": ""Dallas, Texas"", ""segment"": ""specialty multi-state contractor"", ""state"": ""TX""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://www.tdindustries.com/"
"turnpoint-services-b9de90","stateready","TurnPoint Services","https://www.turnpointservices.com","PE-backed home-services platform","https://www.turnpointservices.com/join-our-family/","form","{""brands"": {""count"": 54, ""noun"": ""brands"", ""states"": 28}, ""city"": ""Louisville"", ""location"": ""Louisville, Kentucky"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""54 operating brands listed on its own Brands page, spanning 28 states"", ""state"": ""KY"", ""states_operated"": [""AL"", ""AZ"", ""CA"", ""FL"", ""GA"", ""IA"", ""IL"", ""IN"", ""KS"", ""KY"", ""LA"", ""MD"", ""MN"", ""MO"", ""NC"", ""NE"", ""NJ"", ""NV"", ""NY"", ""OH"", ""OK"", ""OR"", ""SC"", ""TN"", ""TX"", ""UT"", ""WA"", ""WI""]}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.turnpointservices.com/turnpoint-brands/"
"valor-exterior-partners-74ce2a","stateready","Valor Exterior Partners","https://valorexteriorpartners.com","roofing / exterior platform","https://valorexteriorpartners.com/","form","{""location"": ""Ohio"", ""segment"": ""roofing / exterior platform"", ""state"": ""OH""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://valorexteriorpartners.com/"
"1-800-water-damage-f91536","stateready","1-800 WATER DAMAGE","https://www.1800waterdamage.com","restoration platform","info@1800waterdamage.com","mailbox","{""city"": ""Waco"", ""location"": ""Waco, Texas"", ""segment"": ""restoration platform"", ""state"": ""TX""}","new","","","","address the franchise operations director; phase-3 confidence: verified; source: https://www.1800waterdamage.com/"
"alloy-roofing-f563e7","stateready","Alloy Roofing","https://alloyroofing.com","roofing / exterior platform","marketing@alloyroofing.com","mailbox","{""segment"": ""roofing / exterior platform""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://alloyroofing.com/"
"astra-service-partners-88f515","stateready","Astra Service Partners","https://astraservicepartners.com","commercial mechanical / electrical platform","info@astraservicepartners.com","mailbox","{""city"": ""Oklahoma City"", ""location"": ""Oklahoma City, Oklahoma"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""Network of commercial & industrial mechanical brands across HVAC, refrigeration, plumbing, building automation, electrical and fire"", ""state"": ""OK""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://astraservicepartners.com/"
"ati-restoration-69be3d","stateready","ATI Restoration","https://atirestoration.com","restoration platform","info@atirestoration.com","mailbox","{""city"": ""Anaheim"", ""location"": ""Anaheim, California"", ""segment"": ""restoration platform"", ""size_signal_raw"": ""Locations page lists offices in 25 states"", ""state"": ""CA""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://atirestoration.com/locations/"
"crete-united-d4482e","stateready","Crete United","https://creteunited.com","commercial mechanical / electrical platform","info@creteunited.com","mailbox","{""city"": ""Charlotte"", ""location"": ""Charlotte, North Carolina"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""40 partner businesses; ~$680M annual revenue"", ""state"": ""NC""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://creteunited.com/"
"firstcall-mechanical-group-87ebfd","stateready","FirstCall Mechanical Group","https://firstcallmechanical.com","commercial mechanical / electrical platform","info@firstcallgroup.com","mailbox","{""city"": ""Austin"", ""location"": ""Austin, Texas"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""15+ acquisitions since 2022; Southeast and Mid-Atlantic commercial mechanical"", ""state"": ""TX""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://firstcallmechanical.com/"
"homex-47533c","stateready","HomeX","https://www.homex.com","specialty multi-state contractor","info@homex.com","mailbox","{""segment"": ""specialty multi-state contractor""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://www.homex.com/"
"legacy-restoration-95b73e","stateready","Legacy Restoration","https://www.legacyusa.com","roofing / exterior platform","info@legacyusa.com","mailbox","{""city"": ""Plymouth"", ""location"": ""Plymouth, Minnesota"", ""segment"": ""roofing / exterior platform"", ""state"": ""MN""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.legacyusa.com/"
"skyline-roofing-partners-4b5ce3","stateready","Skyline Roofing Partners","https://skylineroofingpartners.com","roofing / exterior platform","info@skylineroofingpartners.com","mailbox","{""segment"": ""roofing / exterior platform""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://skylineroofingpartners.com/"
"tecta-america-779a9e","stateready","Tecta America","https://www.tectaamerica.com","roofing / exterior platform","info@tectaamerica.com","mailbox","{""city"": ""Rosemont"", ""location"": ""Rosemont, Illinois"", ""segment"": ""roofing / exterior platform"", ""size_signal_raw"": ""Locations page lists offices in 37 states"", ""state"": ""IL""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.tectaamerica.com/locations/"
"vertex-service-partners-5689ed","stateready","Vertex Service Partners","https://vertexservicepartners.com","roofing / exterior platform","partnerships@vertexservicepartners.com","mailbox","{""city"": ""Charlotte"", ""location"": ""Charlotte, North Carolina"", ""segment"": ""roofing / exterior platform"", ""size_signal_raw"": ""Partner brands in 22 states listed on its own site"", ""state"": ""NC""}","new","","","","address the head of partnerships; phase-3 confidence: verified; source: https://vertexservicepartners.com/"
"wrench-group-a9fa2e","stateready","Wrench Group","https://www.wrenchgroup.com","PE-backed home-services platform","info@wrenchgroup.com","mailbox","{""brands"": {""count"": 25, ""noun"": ""brands"", ""states"": 15}, ""city"": ""Sarasota"", ""location"": ""Sarasota, Florida"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""~25 brands across ~15 states; 26 metros listed on its own locations page"", ""state"": ""FL"", ""states_operated"": [""AZ"", ""CA"", ""CO"", ""FL"", ""GA"", ""IN"", ""KY"", ""MD"", ""NC"", ""OH"", ""OK"", ""SC"", ""TX"", ""UT""]}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.wrenchgroup.com/wrench-group-brands/"
