"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"advanced-roofing-sheet-metal-company-inc-2c04a2","wagelens","Advanced Roofing & Sheet Metal Company, Inc.","","MWBE/SBE certified construction firm","info@advancedroofingnj.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Belleville"", ""location"": ""Belleville, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"aeroshine-llc-098161","wagelens","Aeroshine LLC","","MWBE/SBE certified construction firm","info@aero-shine.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Saddle Brook"", ""location"": ""Saddle Brook, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"afa-trucking-llc-a20968","wagelens","Afa Trucking LLC","","MWBE/SBE certified construction firm","admin@afatrucking.com","mailbox","{""certification"": {""codes"": [""SBE"", ""WBE""], ""state"": ""NJ""}, ""city"": ""Branchburg"", ""location"": ""Branchburg, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE | WBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"afc-sunshine-transport-services-llc-b199bc","wagelens","Afc Sunshine Transport Services LLC","","MWBE/SBE certified construction firm","info@afctransportservices.com","mailbox","{""certification"": {""codes"": [""LBE"", ""MWBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Livingston"", ""location"": ""Livingston, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: LBE | MWBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"affordable-fire-protection-inc-ebfcac","wagelens","Affordable Fire Protection, Inc.","","MWBE/SBE certified construction firm","admin@afpi.us","mailbox","{""certification"": {""codes"": [""SBE"", ""WBE""], ""state"": ""NJ""}, ""city"": ""Linwood"", ""location"": ""Linwood, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE | WBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"ahb-supply-llc-b492b6","wagelens","Ahb Supply LLC","","MWBE/SBE certified construction firm","admin@ahbsupplyco.com","mailbox","{""certification"": {""codes"": [""DVOB"", ""MWBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Jackson"", ""location"": ""Jackson, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: DVOB | MWBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"aircare-heating-cooling-corporation-c78b20","wagelens","Aircare Heating & Cooling Corporation","","MWBE/SBE certified construction firm","info@aircareheatingcooling.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Freehold"", ""location"": ""Freehold, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"aladdin-heating-cooling-of-new-jersey-in-12ad8e","wagelens","Aladdin Heating & Cooling Of New Jersey Inc","","MWBE/SBE certified construction firm","info@aladdinhvacinc.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Clifton"", ""location"": ""Clifton, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"alfa-kitchen-bath-llc-a99826","wagelens","Alfa Kitchen & Bath LLC","","MWBE/SBE certified construction firm","info@alfakb.com","mailbox","{""certification"": {""codes"": [""SBE"", ""VOB""], ""state"": ""NJ""}, ""city"": ""Iselin"", ""location"": ""Iselin, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE | VOB"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"all-jersey-epoxy-floors-llc-5bacb6","wagelens","All Jersey Epoxy Floors LLC","","MWBE/SBE certified construction firm","info@alljerseyepoxyfloorsllc.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Neptune"", ""location"": ""Neptune, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"all-phase-consulting-services-corp-49334b","wagelens","All Phase Consulting Services Corp.","","MWBE/SBE certified construction firm","info@allphasenj.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Perth Amboy"", ""location"": ""Perth Amboy, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"all-vinyl-fencing-limited-liability-comp-c2f485","wagelens","All Vinyl Fencing Limited Liability Company","","MWBE/SBE certified construction firm","info@allvinylfence.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Hammonton"", ""location"": ""Hammonton, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"all-genz-medimatch-recruit-llc-b8a894","wagelens","All-Genz Medimatch Recruit LLC","","MWBE/SBE certified construction firm","info@all-genz.net","mailbox","{""certification"": {""codes"": [""MWBE""], ""state"": ""NJ""}, ""city"": ""East Orange"", ""location"": ""East Orange, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MWBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"alpha-pro-enterprises-llc-be0b86","wagelens","Alpha Pro Enterprises LLC","","MWBE/SBE certified construction firm","info@alphaproenterprises.com","mailbox","{""certification"": {""codes"": [""MWBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Union City"", ""location"": ""Union City, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MWBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"alra-engineers-p-c-aaae4f","wagelens","Alra Engineers, P.C.","","MWBE/SBE certified construction firm","admin@alraengineers.com","mailbox","{""certification"": {""codes"": [""MBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Pearl River"", ""location"": ""Pearl River, New York"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE | SBE"", ""state"": ""NY""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"ameribuilt-nj-inc-ee4a06","wagelens","Ameribuilt Nj Inc","","MWBE/SBE certified construction firm","info@ameribuiltnj.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Fairlawn"", ""location"": ""Fairlawn, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"american-bridge-construction-llc-f0b728","wagelens","American Bridge Construction LLC","","DBE certified construction firm","info@americanbridgeconstruction.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""North Arlington"", ""location"": ""North Arlington, New Jersey"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NJ"", ""trades"": [""drywall and insulation"", ""painting and wall covering"", ""remediati""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"american-building-automation-l-ee82cf","wagelens","American Building Automation L","","MWBE/SBE certified construction firm","office@americanbuildingautomation.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Leonardo"", ""location"": ""Leonardo, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"american-software-llc-4dadfe","wagelens","American Software LLC","","MWBE/SBE certified construction firm","info@american-software.com","mailbox","{""certification"": {""codes"": [""MBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Newark"", ""location"": ""Newark, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"amicare-home-services-llc-02f869","wagelens","Amicare Home Services LLC","","MWBE/SBE certified construction firm","info@amicarehs.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Orange"", ""location"": ""Orange, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"amtek-consulting-inc-802c15","wagelens","Amtek Consulting Inc","","MWBE/SBE certified construction firm","info@amcontracting.us","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Edison"", ""location"": ""Edison, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"anatolia-art-craft-studio-limited-liabil-4d3c66","wagelens","Anatolia Art & Craft Studio Limited Liability Company","","MWBE/SBE certified construction firm","info@anatoliaartcraft.com","mailbox","{""certification"": {""codes"": [""WBE""], ""state"": ""NJ""}, ""city"": ""Haddonfield Borough"", ""location"": ""Haddonfield Borough, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: WBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"annex-masonry-restoration-inc-f5bb5b","wagelens","Annex Masonry Restoration, Inc","","DBE certified construction firm","info@annexmasonry.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Albertson"", ""location"": ""Albertson, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""poured concrete foundation and structure"", ""masonry"", ""other building finishing""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"aoc-notary-services-llc-b32ddb","wagelens","Aoc Notary Services LLC","","MWBE/SBE certified construction firm","info@aocnotary.com","mailbox","{""certification"": {""codes"": [""MWBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Branchburg"", ""location"": ""Branchburg, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MWBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"arbor-electric-services-inc-ea4ca7","wagelens","Arbor Electric Services Inc","","MWBE/SBE certified construction firm","accounting@aesrvcs.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Lanoka Harbor"", ""location"": ""Lanoka Harbor, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"arcbuildersgroup-co-3f04eb","wagelens","Arcbuildersgroup Co.","","MWBE/SBE certified construction firm","admin@arcbuildersgroup.com","mailbox","{""certification"": {""codes"": [""DVOB"", ""SBE"", ""VOB""], ""state"": ""NJ""}, ""city"": ""Burlington"", ""location"": ""Burlington, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: DVOB | SBE | VOB"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"archtech-electronics-corp-dba09e","wagelens","Archtech Electronics Corp.","","MWBE/SBE certified construction firm","hr@archtech.net","mailbox","{""certification"": {""codes"": [""MWBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Dayton"", ""location"": ""Dayton, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MWBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"arkay-construction-inc-98c4ea","wagelens","Arkay Construction, Inc.","","DBE certified construction firm","mail@arkayconstruction.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Belleville"", ""location"": ""Belleville, New Jersey"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NJ"", ""trades"": [""commercial and institutional building construction"", ""foundation, building, poured concrete,"", ""masonry""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"arnold-lederach-llc-0d51bd","wagelens","Arnold & Lederach, LLC","","MWBE/SBE certified construction firm","office@arnoldassociatesllc.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Princeton"", ""location"": ""Princeton, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"arterial-llc-f99834","wagelens","Arterial LLC","","MWBE/SBE certified construction firm","accounting@arterialstreets.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Montclair"", ""location"": ""Montclair, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"aryming-asset-holding-limited-liability--ef8120","wagelens","Aryming Asset Holding Limited Liability Company","","MWBE/SBE certified construction firm","accounting@aryming.com","mailbox","{""certification"": {""codes"": [""MBE""], ""state"": ""NJ""}, ""city"": ""Newark"", ""location"": ""Newark, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"associated-water-conditioners-inc-df8fc2","wagelens","Associated Water Conditioners, Inc.","","MWBE/SBE certified construction firm","info@associatedwater.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Succasunna"", ""location"": ""Succasunna, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"assurerides-a514d7","wagelens","Assurerides","","MWBE/SBE certified construction firm","info@gzacpas.com","mailbox","{""certification"": {""codes"": [""MWBE""], ""state"": ""NJ""}, ""city"": ""Livingston"", ""location"": ""Livingston, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MWBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"asterism-it-solutions-llc-0f37c4","wagelens","Asterism It Solutions LLC","","MWBE/SBE certified construction firm","info@asterismitsol.com","mailbox","{""certification"": {""codes"": [""MBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Phillipsburg"", ""location"": ""Phillipsburg, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"atlanta-trading-and-engineering-consulti-71dd12","wagelens","Atlanta Trading And Engineering Consulting Limited Liabilit","","MWBE/SBE certified construction firm","accounting@atecwireless.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Parsippany"", ""location"": ""Parsippany, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"audubon-environmental-inc-839bfc","wagelens","Audubon Environmental, Inc.","","MWBE/SBE certified construction firm","accounting@audubonenvironmental.com","mailbox","{""certification"": {""codes"": [""WBE""], ""state"": ""NJ""}, ""city"": ""Shamong"", ""location"": ""Shamong, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: WBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"auroran-environmental-llc-21ca47","wagelens","Auroran Environmental LLC","","MWBE/SBE certified construction firm","info@auroran.net","mailbox","{""certification"": {""codes"": [""WBE""], ""state"": ""NJ""}, ""city"": ""New York"", ""location"": ""New York, New York"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: WBE"", ""state"": ""NY""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"avad-consulting-llc-7543cb","wagelens","Avad Consulting LLC","","MWBE/SBE certified construction firm","info@avadconsultinggroup.com","mailbox","{""certification"": {""codes"": [""MWBE""], ""state"": ""NJ""}, ""city"": ""Hamilton"", ""location"": ""Hamilton, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MWBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"avila-consultants-inc-797684","wagelens","Avila Consultants, Inc","","MWBE/SBE certified construction firm","info@avilacpm.com","mailbox","{""certification"": {""codes"": [""SBE"", ""WBE""], ""state"": ""NJ""}, ""city"": ""Fairfield"", ""location"": ""Fairfield, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE | WBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"awnius-llc-b2fb75","wagelens","Awnius LLC","","MWBE/SBE certified construction firm","info@awnius.com","mailbox","{""certification"": {""codes"": [""MBE"", ""SBE"", ""SEDB""], ""state"": ""NJ""}, ""city"": ""Newark"", ""location"": ""Newark, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE | SBE | SEDB"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"awz-engineering-inc-d63c63","wagelens","Awz Engineering Inc","","MWBE/SBE certified construction firm","info@awzengineering.com","mailbox","{""certification"": {""codes"": [""MBE""], ""state"": ""NJ""}, ""city"": ""Montville"", ""location"": ""Montville, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"axe-arrow-brewing-llc-dff8f6","wagelens","Axe & Arrow Brewing LLC","","MWBE/SBE certified construction firm","info@axeandarrowbrewing.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Glassboro"", ""location"": ""Glassboro, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"axispoint-mechanical-llc-0abae6","wagelens","Axispoint Mechanical LLC","","MWBE/SBE certified construction firm","service@axispointmech.com","mailbox","{""certification"": {""codes"": [""MBE""], ""state"": ""NJ""}, ""city"": ""Englewood"", ""location"": ""Englewood, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
